"from","to","hits","pages","pages_done","checked_at"
"2017-07-01","2017-07-31",468,12,12,"2026-09-07 20:14:37"
"2017-08-01","2017-08-31",685,18,18,"2026-09-07 20:15:24"
"2017-09-01","2017-09-30",503,13,13,"2026-09-07 20:15:59"
"2017-10-01","2017-10-31",515,13,13,"2026-09-07 20:16:34"
"2017-11-01","2017-11-30",604,16,16,"2026-09-07 20:17:17"
"2017-12-01","2017-12-31",375,10,10,"2026-09-07 20:17:53"
"2018-01-01","2018-01-31",291,8,8,"2026-09-07 20:18:24"
"2018-02-01","2018-02-28",622,16,16,"2026-09-07 20:19:11"
"2018-03-01","2018-03-31",535,14,14,"2026-09-07 20:19:57"
"2018-04-01","2018-04-30",558,14,14,"2026-09-07 20:21:47"
"2018-05-01","2018-05-31",707,18,18,"2026-09-07 20:22:45"
"2018-06-01","2018-06-30",608,16,16,"2026-09-07 20:23:45"
"2018-07-01","2018-07-31",537,14,14,"2026-09-07 20:24:43"
"2018-08-01","2018-08-31",839,21,21,"2026-09-07 20:26:01"
"2018-09-01","2018-09-30",561,15,15,"2026-09-07 20:27:01"
"2018-10-01","2018-10-31",597,15,15,"2026-09-07 20:27:47"
"2018-11-01","2018-11-30",580,15,15,"2026-09-07 20:28:28"
"2018-12-01","2018-12-31",296,8,8,"2026-09-07 20:28:51"
"2019-01-01","2019-01-31",268,7,7,"2026-09-07 20:29:14"
"2019-02-01","2019-02-28",689,18,18,"2026-09-07 20:30:07"
"2019-03-01","2019-03-31",416,11,11,"2026-09-07 20:30:39"
"2019-04-01","2019-04-30",513,13,13,"2026-09-07 20:31:18"
"2019-05-01","2019-05-31",661,17,17,"2026-09-07 20:33:06"
"2019-06-01","2019-06-30",579,15,15,"2026-09-07 20:33:52"
"2019-07-01","2019-07-31",541,14,14,"2026-09-07 20:34:41"
"2019-08-01","2019-08-31",613,16,16,"2026-09-07 20:35:32"
"2019-09-01","2019-09-30",551,14,14,"2026-09-07 20:36:21"
"2019-10-01","2019-10-31",603,16,16,"2026-09-07 20:38:11"
"2019-11-01","2019-11-30",518,13,13,"2026-09-07 20:38:50"
"2019-12-01","2019-12-31",409,11,11,"2026-09-07 20:39:28"
"2020-01-01","2020-01-31",188,5,5,"2026-09-07 20:39:49"
"2020-02-01","2020-02-29",450,12,12,"2026-09-07 20:40:36"
"2020-03-01","2020-03-31",489,13,13,"2026-09-07 20:41:27"
"2020-04-01","2020-04-30",285,8,8,"2026-09-07 20:41:59"
"2020-05-01","2020-05-31",459,12,12,"2026-09-07 20:42:49"
"2020-06-01","2020-06-30",387,10,10,"2026-09-07 20:43:29"
"2020-07-01","2020-07-31",649,17,17,"2026-09-07 20:44:35"
"2020-08-01","2020-08-31",698,18,18,"2026-09-07 20:45:43"
"2020-09-01","2020-09-30",695,18,18,"2026-09-07 20:46:50"
"2020-10-01","2020-10-31",593,15,15,"2026-09-07 20:47:45"
"2020-11-01","2020-11-30",570,15,15,"2026-09-07 20:48:32"
"2020-12-01","2020-12-31",432,11,11,"2026-09-07 20:49:12"
"2021-01-01","2021-01-31",255,7,7,"2026-09-07 20:49:36"
"2021-02-01","2021-02-28",507,13,13,"2026-09-07 20:50:23"
"2021-03-01","2021-03-31",628,16,16,"2026-09-07 20:51:20"
"2021-04-01","2021-04-30",508,13,13,"2026-09-07 20:53:04"
"2021-05-01","2021-05-31",583,15,15,"2026-09-07 20:54:02"
"2021-06-01","2021-06-30",632,16,16,"2026-09-07 20:55:08"
"2021-07-01","2021-07-31",608,16,16,"2026-09-07 20:56:13"
"2021-08-01","2021-08-31",605,16,16,"2026-09-07 20:57:16"
"2021-09-01","2021-09-30",609,16,16,"2026-09-07 20:58:30"
"2021-10-01","2021-10-31",465,12,12,"2026-09-07 20:59:14"
"2021-11-01","2021-11-30",525,14,14,"2026-09-07 21:00:16"
"2021-12-01","2021-12-31",344,9,9,"2026-09-07 21:00:48"
"2022-01-01","2022-01-31",89,3,3,"2026-09-07 21:01:04"
"2022-02-01","2022-02-28",692,18,18,"2026-09-07 21:02:17"
"2022-03-01","2022-03-31",697,18,18,"2026-09-07 21:03:40"
"2022-04-01","2022-04-30",515,13,13,"2026-09-07 21:04:32"
